用时(秒),X1,X2,X3,X4,X5,M11,M12,M13,M14,M21,M22,M23,M24,Y1,Y2,Y3,Y4,Y5,性别,年级
388,2,4,2,4,2,3,3,4,4,2,3,2,2,3,3,3,2,3,2,1
112,2,4,2,3,2,3,4,3,3,3,3,4,4,4,4,3,4,4,1,2
333,4,1,5,1,5,5,5,5,5,3,3,3,3,2,2,3,2,2,1,1
115,3,3,3,3,3,1,2,2,2,1,1,1,1,2,2,5,1,2,1,1
105,3,3,3,3,3,2,2,2,2,1,1,1,1,3,3,4,3,3,1,1
215,4,2,4,2,4,3,3,3,3,2,3,3,3,2,2,4,2,3,2,3
419,4,2,4,2,3,5,5,5,4,5,4,4,4,4,3,3,4,4,1,2
328,4,2,3,2,4,2,2,2,2,3,3,2,3,3,4,3,4,4,2,1
417,2,3,2,4,2,3,2,2,2,2,3,2,2,3,4,3,4,3,2,2
283,4,2,5,2,5,4,4,3,3,3,3,3,4,1,1,5,1,1,1,4
397,3,2,4,3,4,4,4,3,3,4,5,4,4,4,4,2,4,4,2,2
304,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,1,3,4,1,4
164,3,3,3,2,4,4,4,3,4,4,3,4,5,2,2,4,2,2,2,1
113,5,1,5,2,5,4,4,4,3,3,4,4,3,2,2,4,2,2,1,3
280,4,2,5,1,4,4,4,4,4,3,2,3,3,3,3,3,3,3,2,4
188,2,4,3,3,2,2,3,2,1,2,2,2,2,3,2,4,3,3,2,4
288,4,1,5,2,5,3,4,4,4,3,2,3,3,3,3,2,3,3,2,1
180,3,3,3,3,3,2,3,3,2,4,4,5,4,3,2,3,3,3,2,1
179,4,2,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,1,2
174,3,2,4,4,3,3,3,3,3,4,4,3,4,2,2,4,2,2,1,3
198,3,2,3,3,3,4,3,4,4,2,2,2,2,3,3,3,3,4,2,2
262,3,4,2,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,4
311,4,3,4,2,4,3,4,4,4,4,3,4,4,4,4,2,4,4,1,2
116,1,5,1,4,2,3,2,2,2,1,2,1,2,2,2,4,3,2,2,1
159,3,3,3,3,3,3,2,3,3,2,1,2,2,2,2,4,2,2,1,3
260,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,5,2,2,2,2
115,4,2,3,2,4,2,3,3,3,3,4,3,3,4,4,2,3,4,1,1
381,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,2,2
390,4,2,4,2,4,2,1,2,2,2,2,2,2,3,3,3,3,3,2,3
203,4,3,4,2,4,3,4,3,3,3,2,3,2,4,4,3,4,3,2,1
251,2,4,2,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,1,1
355,3,3,3,3,2,3,3,3,4,3,3,4,3,2,3,4,3,2,1,4
321,3,3,4,3,4,4,4,4,3,4,5,4,5,3,3,3,3,3,1,4
337,4,2,3,2,4,3,4,3,3,3,3,3,3,4,4,3,3,4,2,4
269,3,3,3,3,4,3,3,4,3,3,3,2,3,3,2,4,3,3,2,1
390,4,2,4,2,3,4,4,4,4,4,4,5,5,4,3,3,4,4,1,2
107,2,3,4,3,3,3,3,3,3,2,2,2,2,3,3,3,2,3,2,3
153,3,3,4,2,3,2,3,2,3,4,4,4,4,3,2,4,2,3,1,1
376,3,3,2,3,3,4,4,4,4,3,3,3,4,4,4,2,4,4,1,1
371,3,2,3,3,3,3,3,3,2,4,4,4,4,3,3,2,3,4,1,4
414,3,3,3,3,2,2,3,3,3,2,2,2,3,3,2,4,3,2,1,3
225,3,3,3,3,3,3,4,3,4,2,2,2,2,2,2,4,2,2,1,2
319,3,3,3,2,3,3,3,2,2,2,3,3,2,3,3,2,3,3,1,4
205,4,3,3,3,3,3,3,3,3,3,2,1,3,3,3,4,3,2,2,2
253,3,4,3,4,3,3,3,3,4,3,3,2,3,2,3,3,3,3,2,4
402,5,2,4,2,4,3,4,3,3,4,4,4,4,3,4,3,4,4,2,3
208,1,5,1,5,1,1,1,1,1,2,1,2,1,1,1,5,1,2,1,4
131,4,2,4,2,4,2,2,2,3,2,2,3,3,2,3,3,3,3,1,1
125,3,3,2,3,2,2,3,2,2,2,2,2,2,1,2,4,2,2,2,3
310,3,4,3,4,2,3,2,3,3,3,3,3,3,3,2,3,3,3,1,4
316,3,2,3,3,2,4,4,3,3,3,3,2,2,3,3,3,4,3,2,3
308,4,2,3,3,4,3,2,3,2,2,2,3,2,4,4,2,3,3,1,2
290,4,2,4,3,3,3,3,3,3,3,3,3,4,4,5,2,4,4,1,4
217,3,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3
417,4,2,4,2,4,2,2,2,2,4,3,2,4,4,4,3,3,4,2,2
296,2,4,2,4,1,2,1,2,2,1,1,1,1,2,3,4,2,3,2,2
253,4,2,3,3,4,3,4,3,4,2,3,3,2,2,3,3,3,3,2,4
360,3,3,3,3,3,4,4,4,3,3,2,2,2,4,3,2,3,3,2,4
143,3,3,3,3,3,4,3,3,4,5,4,4,4,5,5,2,4,4,1,2
282,2,4,3,3,2,3,4,3,3,4,4,4,4,2,3,3,2,3,2,1
414,4,2,3,3,4,3,3,3,3,1,1,1,1,2,2,5,2,2,2,2
378,5,1,4,1,4,2,3,3,2,3,4,4,4,2,3,3,3,2,2,2
132,2,4,2,3,2,3,3,2,2,2,2,1,2,3,2,3,3,3,1,2
386,2,3,2,4,2,4,4,3,3,4,4,4,4,4,3,2,4,4,2,2
