用时(秒),X1,X2,X3,X4,X5,M1,M2,M3,M4,Y1,Y2,Y3,Y4,Y5
190,2,4,2,4,2,2,3,3,2,3,2,3,2,2
361,2,4,2,4,3,2,3,3,2,1,2,4,2,1
328,5,1,5,2,4,5,5,4,4,1,2,4,2,2
364,3,3,3,3,3,2,2,2,2,1,1,5,1,1
379,3,3,2,3,3,3,3,2,2,4,4,3,4,4
405,4,3,4,3,4,2,2,2,3,4,3,4,3,2
97,4,3,3,3,4,3,2,2,3,3,3,3,3,2
330,4,2,4,3,3,3,3,3,3,3,3,4,3,4
99,2,4,2,3,3,3,3,3,1,3,3,4,2,2
311,4,2,5,1,4,4,3,4,3,3,3,3,3,3
318,4,2,4,3,4,3,4,4,3,4,4,2,4,4
124,3,3,3,3,3,3,3,3,3,2,3,4,2,2
381,3,2,3,3,4,4,4,4,4,4,3,2,3,2
326,5,1,5,2,5,5,4,4,4,4,4,2,4,4
397,5,2,4,2,4,4,4,3,4,3,3,3,2,2
174,2,4,2,4,2,3,2,2,3,3,3,3,3,3
186,5,2,4,1,4,4,3,4,4,4,4,2,4,5
270,3,3,3,3,3,2,3,3,3,4,4,2,4,4
355,4,2,4,2,4,4,4,4,4,3,3,3,3,4
219,4,3,4,3,3,3,3,3,3,3,3,3,2,2
222,3,3,3,2,3,2,2,3,3,3,2,3,3,2
112,3,4,3,3,3,4,4,4,4,2,2,5,2,2
346,3,3,3,3,3,3,3,3,4,3,3,3,3,3
151,1,4,1,5,1,4,3,4,3,3,4,2,4,4
344,3,3,3,3,2,2,3,3,3,3,3,3,3,2
349,3,3,3,3,3,4,4,4,5,2,2,4,1,2
180,4,2,4,2,4,2,2,3,3,4,4,2,4,4
164,3,3,2,3,3,3,3,3,3,1,2,4,1,2
331,4,2,4,2,3,2,2,2,2,3,2,4,2,2
235,4,2,4,2,4,3,3,3,3,3,2,4,2,2
107,2,4,3,3,3,2,3,2,2,3,3,3,4,3
350,2,3,3,3,3,3,3,2,3,3,4,3,3,3
397,3,3,4,3,3,3,2,3,2,4,4,2,4,4
104,4,3,4,2,4,2,3,4,3,2,2,4,2,2
157,3,3,3,3,3,3,3,4,3,3,2,4,2,2
230,4,2,4,2,4,2,2,2,2,2,2,3,2,3
202,3,4,3,3,3,2,2,2,3,3,4,2,3,4
365,4,3,4,2,4,4,4,4,5,3,3,3,3,3
188,3,3,3,3,3,3,4,4,3,4,5,1,4,5
141,3,2,4,2,3,3,3,4,3,1,1,4,2,1
128,3,3,3,4,3,4,4,4,3,3,4,3,3,2
142,3,3,3,3,4,2,2,3,2,1,1,5,1,1
285,3,3,3,3,4,4,3,4,4,2,3,3,2,3
174,4,3,2,3,3,3,3,3,4,3,4,3,4,3
250,3,2,2,3,3,4,3,4,4,3,3,3,4,3
275,4,2,3,1,4,3,3,3,3,4,3,3,4,3
146,1,5,1,5,1,3,2,3,3,3,3,4,2,2
337,4,2,4,2,4,2,2,2,2,4,3,3,4,3
235,3,3,3,4,3,3,3,3,3,3,3,4,2,2
220,2,4,2,3,2,4,4,3,3,4,4,2,3,4
217,2,3,3,4,3,4,4,4,4,4,5,2,4,4
401,4,3,3,3,3,3,4,4,4,3,3,2,3,4
203,3,2,4,3,4,5,4,4,5,4,4,2,4,3
147,4,3,4,2,3,2,2,2,1,3,4,3,3,3
346,3,2,5,2,4,2,2,1,2,5,4,1,5,5
168,2,4,2,4,2,2,2,2,2,2,2,4,2,1
269,4,3,4,2,3,5,5,4,5,3,3,3,3,3
374,3,3,3,3,3,2,2,2,2,3,3,3,3,2
359,2,3,3,3,3,3,3,3,3,3,4,3,3,4
408,3,3,2,3,3,3,3,3,3,3,4,3,4,3
337,3,2,4,3,3,3,3,4,4,3,4,2,3,3
191,4,1,5,2,5,4,4,4,5,3,3,3,3,3
210,2,4,2,4,2,4,3,2,3,3,3,4,3,3
182,2,4,2,3,2,3,3,3,3,3,3,3,3,3
258,3,4,3,3,3,3,3,3,4,3,4,3,4,3
394,2,4,2,4,2,3,2,2,2,2,2,4,2,2
304,3,3,3,3,3,3,3,3,4,3,3,3,3,3
270,3,2,3,3,3,2,3,2,2,2,3,4,2,2
347,4,2,4,1,4,3,3,3,3,4,4,2,4,4
415,3,4,2,4,3,3,2,3,3,1,1,4,1,1
271,2,4,2,4,2,4,3,3,3,2,2,4,2,3
168,3,2,3,3,4,3,3,3,3,2,3,4,2,3
369,3,3,4,3,3,4,4,4,4,3,3,3,2,3
383,2,4,2,3,2,3,2,2,1,1,1,5,1,2
182,4,2,3,3,4,3,3,2,3,3,3,3,3,3
208,3,3,3,3,3,2,2,2,3,4,4,2,4,4
267,4,3,4,2,4,3,3,2,3,4,4,2,4,4
204,2,4,2,4,2,2,3,3,3,2,3,4,2,3
314,3,4,3,3,3,2,1,2,1,2,2,4,2,1
406,4,1,4,1,5,3,3,3,4,2,2,4,2,2
280,3,4,3,3,3,2,2,1,2,2,2,5,2,2
155,3,3,3,3,4,3,3,3,3,4,3,3,4,4
217,3,4,2,3,2,4,4,4,4,3,3,3,4,4
262,4,2,4,1,4,3,3,3,4,3,3,3,3,2
162,4,3,3,3,3,3,3,3,3,4,3,3,3,4
197,2,3,3,4,2,4,4,4,5,4,4,3,4,4
306,3,3,3,3,2,3,4,3,3,2,2,5,2,1
97,4,3,4,3,4,3,2,2,2,3,2,3,3,2
327,3,2,4,2,4,4,4,4,4,3,2,3,2,3
357,3,3,3,3,3,2,2,2,2,4,4,3,4,4
301,3,4,3,3,3,3,3,3,2,3,3,3,3,3
211,2,5,1,4,2,3,3,3,3,3,3,3,2,2
229,2,5,1,4,1,2,3,2,3,1,2,4,1,2
275,2,4,2,4,2,2,3,3,2,3,3,3,3,3
163,3,4,2,4,1,3,3,3,3,3,3,3,3,3
243,2,4,2,4,2,3,2,3,3,1,1,5,1,1
183,4,3,4,3,3,2,2,2,1,4,4,1,4,4
147,3,3,3,2,4,3,2,2,2,2,2,4,1,1
374,2,3,2,3,3,2,2,2,2,3,3,3,3,4
277,3,4,3,4,2,2,2,3,3,2,2,3,2,3
396,2,4,2,4,2,3,3,3,3,2,3,3,2,3
409,2,3,3,3,3,2,3,3,3,3,3,4,3,3
331,4,3,4,2,4,3,3,4,3,2,2,3,2,2
176,4,1,4,2,4,3,3,3,3,1,1,5,2,1
186,2,3,2,3,2,2,2,2,1,1,1,5,1,1
407,2,4,1,4,2,1,1,2,2,2,2,4,2,2
118,3,3,3,3,3,3,3,3,2,3,4,2,4,3
194,4,2,4,2,4,4,4,4,4,3,4,3,3,4
405,3,3,3,3,3,4,3,3,4,3,3,3,2,2
105,3,3,3,3,2,3,3,4,3,3,3,3,3,3
134,4,2,4,2,4,3,2,4,4,4,4,1,4,5
409,4,2,3,3,2,2,3,2,2,3,4,3,3,4
291,4,4,3,3,3,3,3,2,3,4,3,2,4,4
233,4,3,3,3,3,4,4,4,4,3,4,3,3,3
251,3,3,3,3,3,4,4,3,4,3,3,3,3,3
133,2,4,2,3,2,3,3,3,2,2,2,5,2,2
137,5,3,4,2,4,4,3,4,4,3,3,4,4,2
271,3,3,4,2,4,3,3,4,3,4,5,1,5,4
112,3,3,3,3,3,3,3,3,3,3,2,3,3,3
104,2,3,2,3,2,3,3,3,3,2,3,3,3,3
354,3,2,3,3,4,4,4,4,4,3,2,4,2,2
385,2,4,3,4,3,4,4,4,3,3,2,3,2,3
103,3,2,4,3,3,3,2,3,2,4,3,4,3,4
382,3,3,2,3,3,3,3,3,3,2,2,4,2,1
324,2,3,2,4,3,2,2,2,2,2,2,5,2,1
233,3,2,4,3,4,2,2,2,3,3,3,3,3,3
307,2,4,2,4,2,2,2,3,2,3,3,4,3,2
397,4,2,3,3,3,3,3,3,3,3,3,3,3,3
125,2,2,3,3,4,2,2,2,2,1,2,4,2,2
383,3,3,4,3,4,2,3,3,3,2,2,4,2,2
405,3,3,3,3,3,3,3,3,3,3,3,3,3,2
254,2,5,2,5,2,2,3,2,2,3,3,3,3,4
370,4,3,3,2,4,2,2,3,3,5,3,2,4,4
245,3,3,3,3,3,3,3,3,3,3,3,4,3,3
214,1,5,1,5,1,3,3,3,2,3,2,4,2,2
262,2,4,2,4,2,4,4,4,5,4,4,2,5,4
296,3,4,2,4,3,2,2,2,2,2,2,3,2,1
248,2,4,1,4,2,3,3,4,3,5,4,1,5,5
244,4,3,3,3,3,2,1,1,1,2,3,4,2,2
412,3,2,3,2,4,3,2,4,3,5,4,2,4,4
292,2,4,2,4,1,2,2,3,2,2,2,5,2,2
238,3,3,3,3,3,2,2,3,3,2,1,4,2,2
329,2,3,2,4,2,3,3,2,3,1,2,3,3,2
411,3,3,3,3,2,3,3,3,3,3,3,3,3,2
292,2,4,2,3,3,2,2,2,2,3,3,3,3,3
147,3,3,2,4,3,2,3,3,3,4,3,2,3,3
203,2,4,3,4,2,3,3,3,2,2,3,3,3,2
365,3,3,3,3,3,2,2,3,3,2,3,4,3,2
316,4,2,4,2,5,3,3,3,3,3,3,3,2,3
205,3,3,3,3,3,3,2,2,2,3,3,3,2,3
